-6.239641308784484863e-01,-9.020426273345947266e-01,-1.912639588117599487e-01,-9.040979295969009399e-02,-6.106441020965576172e-01,-2.298181056976318359e-01,-3.403911292552947998e-01,-3.862460255622863770e-01,-1.209198594093322754e+00,3.055661916732788086e-01,1.138103008270263672e-01,-1.291204690933227539e-01,-7.904866337776184082e-02,-3.364119827747344971e-01,4.418332874774932861e-01,-2.491825222969055176e-01,-5.378992855548858643e-02,-3.523876368999481201e-01,1.419594764709472656e+00,-2.122455090284347534e-01
3.167918622493743896e-01,-8.866520524024963379e-01,2.571263536810874939e-02,5.009351372718811035e-01,-2.932153642177581787e-01,-1.911950111389160156e-01,-3.897986412048339844e-01,-2.868085801601409912e-01,-1.445732593536376953e+00,9.669486284255981445e-01,2.048973560333251953e+00,-1.361173540353775024e-01,2.382475696504116058e-02,6.277122348546981812e-02,4.899020791053771973e-01,-1.507177054882049561e-01,-3.022716045379638672e-01,-1.291365325450897217e-01,2.334066629409790039e+00,-5.917614698410034180e-02
-8.835243433713912964e-02,-9.428367614746093750e-01,2.461788654327392578e-01,-1.419732570648193359e-01,-7.801877707242965698e-02,-6.127256527543067932e-02,-4.557624459266662598e-01,-1.270579546689987183e-01,-6.172128915786743164e-01,1.100924968719482422e+00,8.253117203712463379e-01,4.043990671634674072e-01,-2.071882337331771851e-01,5.954389646649360657e-02,1.484708636999130249e-01,-4.879372119903564453e-01,-1.376009881496429443e-01,-9.886968731880187988e-01,9.594663977622985840e-01,-1.568930000066757202e-01
-6.802093386650085449e-01,-1.146779894828796387e+00,-2.716217748820781708e-02,-8.858363330364227295e-02,-8.123092651367187500e-01,-2.134775370359420776e-01,-1.617586761713027954e-01,4.509765654802322388e-02,-1.575097799301147461e+00,4.414737522602081299e-01,7.339273691177368164e-01,9.571365267038345337e-02,-4.708338677883148193e-01,6.790239363908767700e-02,2.357859313488006592e-01,-3.150049149990081787e-01,4.074665606021881104e-01,-9.366387128829956055e-01,8.324667811393737793e-01,3.200350701808929443e-02
-4.447114765644073486e-01,-3.992789089679718018e-01,-2.482126951217651367e-01,-1.283499300479888916e-01,-2.212710827589035034e-01,-3.656370639801025391e-01,-1.792311370372772217e-01,-4.520329833030700684e-01,-1.259249567985534668e+00,1.032853484153747559e+00,2.449616640806198120e-01,-6.299325078725814819e-02,7.015665173530578613e-01,2.864317409694194794e-02,-5.151935815811157227e-01,-4.852975904941558838e-01,3.122182786464691162e-01,-4.297908544540405273e-01,7.995459437370300293e-01,-6.211493909358978271e-02
1.236382797360420227e-01,-2.616520524024963379e-01,-6.986680626869201660e-02,-1.140893474221229553e-01,9.560070931911468506e-02,-2.841510772705078125e-01,-1.909474842250347137e-02,-1.626690775156021118e-01,-5.840229392051696777e-01,4.210567101836204529e-02,5.085501447319984436e-02,-7.777021825313568115e-02,6.786283850669860840e-02,-5.720232427120208740e-02,-3.571951389312744141e-01,-3.971808552742004395e-01,-6.043323501944541931e-02,2.186163365840911865e-01,3.995164036750793457e-01,1.593046039342880249e-01
-4.193811416625976562e-01,-7.565350532531738281e-01,1.692830212414264679e-02,-1.635758429765701294e-01,-7.074851542711257935e-02,-4.316740110516548157e-02,-4.014399051666259766e-01,-5.469455718994140625e-01,-1.032338500022888184e+00,7.569825053215026855e-01,1.062431573867797852e+00,-2.417148053646087646e-01,1.079849898815155029e-01,7.559173554182052612e-02,-3.293390199542045593e-02,-2.592751681804656982e-01,2.628107666969299316e-01,-1.076895356178283691e+00,1.628286004066467285e+00,1.143075898289680481e-02
8.748647570610046387e-02,-3.217692673206329346e-01,6.195049732923507690e-02,2.524082660675048828e-01,-2.467831969261169434e-01,-2.613017261028289795e-01,-3.559309244155883789e-01,4.449001979082822800e-03,-2.906270623207092285e-01,1.861359179019927979e-01,-1.679009050130844116e-01,1.681157201528549194e-02,-2.801538407802581787e-01,7.003521919250488281e-02,-2.472589612007141113e-01,-2.056205421686172485e-01,6.384304258972406387e-03,-5.091660618782043457e-01,3.020305931568145752e-01,2.900877594947814941e-02
2.240863144397735596e-01,-3.683378994464874268e-01,-9.813404083251953125e-02,-1.454416848719120026e-02,1.792754828929901123e-01,-3.476978242397308350e-01,-3.076850473880767822e-01,-2.888623178005218506e-01,3.201038241386413574e-01,3.175453245639801025e-01,2.646946012973785400e-01,1.314231008291244507e-01,3.099806420505046844e-02,-7.451906800270080566e-02,9.697868674993515015e-02,-1.741368770599365234e-01,3.105051815509796143e-01,3.667240440845489502e-01,1.015339791774749756e-01,1.310856193304061890e-01
-1.272518187761306763e-01,-4.522762894630432129e-01,-3.718240559101104736e-01,-8.949568867683410645e-02,-2.767756581306457520e-01,-4.524647891521453857e-01,-1.340224742889404297e-01,-3.452237248420715332e-01,-3.466347157955169678e-01,7.058413028717041016e-01,-4.570042788982391357e-01,-7.806243300437927246e-01,4.132134318351745605e-01,-6.557989865541458130e-02,-7.091583013534545898e-01,-2.193774878978729248e-01,3.491537272930145264e-01,-3.060474991798400879e-01,1.073612332344055176e+00,-2.871049642562866211e-01
-3.191542327404022217e-01,-6.384208798408508301e-01,-2.944798171520233154e-01,-1.146835982799530029e-01,1.368195842951536179e-02,-3.654079437255859375e-01,-5.027123093605041504e-01,-2.673069536685943604e-01,-2.979726493358612061e-01,4.985170960426330566e-01,4.224612191319465637e-02,-1.289169192314147949e-01,-5.949485674500465393e-02,9.507162123918533325e-02,-9.054548144340515137e-01,-1.562678627669811249e-02,-4.104416668415069580e-01,-1.115409374237060547e+00,1.016892910003662109e+00,4.269086942076683044e-02
-1.167032420635223389e-01,-1.375442743301391602e-01,-3.890134692192077637e-01,-3.973955810070037842e-01,1.826094090938568115e-01,-1.496922671794891357e-01,-4.538015648722648621e-02,-6.276598572731018066e-01,-7.097690701484680176e-01,1.429958820343017578e+00,-1.682445257902145386e-01,-4.350038468837738037e-01,2.624861896038055420e-01,-3.105017542839050293e-02,2.674507498741149902e-01,-2.760066092014312744e-01,2.525278925895690918e-01,-1.820528507232666016e-01,1.251978278160095215e+00,-8.035327494144439697e-02
-2.445062398910522461e-01,-6.686661839485168457e-01,-1.353607028722763062e-01,-1.202055737376213074e-01,1.786785572767257690e-01,-2.494577169418334961e-01,-4.342514574527740479e-01,-4.367087185382843018e-01,-3.553118109703063965e-01,4.574507176876068115e-01,6.513893008232116699e-01,-8.931919001042842865e-05,1.002748757600784302e-01,6.972409784793853760e-02,6.867370009422302246e-02,-2.396740764379501343e-02,2.614889442920684814e-01,-8.039330244064331055e-01,7.276400327682495117e-01,-3.260129094123840332e-01
-5.482287704944610596e-02,-4.758058190345764160e-01,-3.218177855014801025e-01,1.461251080036163330e-01,3.369455039501190186e-01,-1.495890468358993530e-01,-3.025351762771606445e-01,-3.135853707790374756e-01,-2.058824747800827026e-01,3.721809685230255127e-01,3.536784946918487549e-01,1.690572500228881836e-02,-1.101926043629646301e-01,8.818085188977420330e-04,-3.090125024318695068e-01,4.024991765618324280e-02,-3.460725769400596619e-02,-9.038632512092590332e-01,6.461759209632873535e-01,-9.450154006481170654e-02
-2.359072864055633545e-01,-1.274647235870361328e+00,-1.349668204784393311e-01,-1.079818978905677795e-01,-3.159787952899932861e-01,-5.646056532859802246e-01,-4.057140946388244629e-01,-3.247292935848236084e-01,-8.741639256477355957e-01,2.489167898893356323e-01,3.368361592292785645e-01,-3.268523812294006348e-01,-9.385806918144226074e-01,2.594064176082611084e-01,-2.093719840049743652e-01,-9.422659873962402344e-02,-3.827072307467460632e-02,-1.086939215660095215e+00,1.064898371696472168e+00,-2.028186619281768799e-01
-3.103998601436614990e-01,-5.689649581909179688e-01,-1.650092154741287231e-01,-7.457516342401504517e-02,-3.249637186527252197e-01,-2.374541312456130981e-01,-2.578647136688232422e-01,-3.350299596786499023e-01,2.278147935867309570e-01,3.990638554096221924e-01,9.459581971168518066e-01,4.261869490146636963e-01,-4.536596238613128662e-01,3.711082786321640015e-02,-6.164193749427795410e-01,-2.755555696785449982e-02,1.074562147259712219e-01,-6.440601944923400879e-01,3.742208480834960938e-01,-6.055025383830070496e-02
-1.146260380744934082e+00,-1.183662652969360352e+00,-6.137862205505371094e-01,-2.168344855308532715e-01,8.884145319461822510e-02,-7.895560860633850098e-01,-7.537218928337097168e-01,-5.070920586585998535e-01,-3.867543637752532959e-01,1.301631629467010498e-01,6.827862560749053955e-02,-4.112927615642547607e-01,-5.584580302238464355e-01,1.200978457927703857e-01,-3.361797332763671875e-01,-4.080786406993865967e-01,5.431034043431282043e-02,-7.246820926666259766e-01,1.122392177581787109e+00,-8.671311736106872559e-01
-2.607778906822204590e-01,-6.064487695693969727e-01,-1.145495772361755371e-01,-3.722740709781646729e-02,7.480852603912353516e-01,2.102057933807373047e-01,-4.875789582729339600e-01,-3.050594031810760498e-01,-6.992453336715698242e-01,2.601381242275238037e-01,1.531398743391036987e-01,1.586214601993560791e-01,3.981984853744506836e-01,1.142738685011863708e-01,3.179334700107574463e-01,1.493483036756515503e-01,1.415581256151199341e-01,-5.932512879371643066e-01,9.229224324226379395e-01,4.279414191842079163e-02
-3.149186670780181885e-01,-5.994309782981872559e-01,-1.316430866718292236e-01,3.689639270305633545e-01,4.791660904884338379e-01,-1.354594081640243530e-01,-5.045790076255798340e-01,-3.032444417476654053e-01,2.444406151771545410e-01,6.419286131858825684e-01,8.675882816314697266e-01,4.628636240959167480e-01,9.471884369850158691e-02,-1.071660965681076050e-02,-1.207801476120948792e-01,-3.768292814493179321e-02,-4.970867335796356201e-01,-3.973161280155181885e-01,1.218848943710327148e+00,-1.422805339097976685e-01
-7.502382397651672363e-01,-2.633495926856994629e-01,-6.314581632614135742e-02,6.334086507558822632e-02,4.295458272099494934e-02,-2.669979929924011230e-01,-1.148063614964485168e-01,-1.608528494834899902e-01,-1.265879869461059570e+00,4.368801116943359375e-01,-4.287742376327514648e-01,-2.973535358905792236e-01,5.565761327743530273e-01,-1.545214187353849411e-02,-6.091454625129699707e-01,2.170173823833465576e-01,-1.543825119733810425e-01,-3.406444191932678223e-01,7.692730426788330078e-01,4.214660450816154480e-02
-3.936354815959930420e-01,-5.494872927665710449e-01,-1.044205483049154282e-02,5.003788694739341736e-02,2.464515622705221176e-03,-3.813373669981956482e-02,-5.341458320617675781e-02,-3.313357532024383545e-01,-8.711351156234741211e-01,7.498345375061035156e-01,4.641788452863693237e-02,3.684332594275474548e-02,5.102185010910034180e-01,-8.711064606904983521e-02,-8.575034737586975098e-01,-9.748435020446777344e-02,-3.034892380237579346e-01,-7.279477119445800781e-01,1.089812278747558594e+00,-6.111903488636016846e-02
-6.713831424713134766e-01,-1.161271780729293823e-01,-1.949432343244552612e-01,-1.158053725957870483e-01,4.641947448253631592e-01,-3.762378692626953125e-01,-5.449163317680358887e-01,-9.033815562725067139e-02,-2.911025285720825195e-01,2.370000481605529785e-01,-3.544679284095764160e-01,-4.214194044470787048e-02,5.802494883537292480e-01,-1.930604502558708191e-02,3.005641698837280273e-01,3.779180720448493958e-02,2.328572124242782593e-01,-3.398460447788238525e-01,3.482777178287506104e-01,-2.898571789264678955e-01
-5.056076645851135254e-01,-2.012793570756912231e-01,-3.410416245460510254e-01,9.176506847143173218e-02,7.737600803375244141e-01,-1.349614933133125305e-02,2.850428968667984009e-02,-3.337469398975372314e-01,-7.126822471618652344e-01,1.616577208042144775e-01,3.878632783889770508e-01,-6.157654151320457458e-02,2.024502903223037720e-01,-1.557666063308715820e-01,-8.328857421875000000e-01,3.124500066041946411e-02,-7.330613136291503906e-01,-8.903071880340576172e-01,1.266366839408874512e+00,-9.497917443513870239e-02
-3.900744616985321045e-01,-8.023250699043273926e-01,-2.308565527200698853e-01,6.265009939670562744e-02,2.003580778837203979e-01,-7.923920452594757080e-02,-2.116590887308120728e-01,-2.610353827476501465e-01,-3.220791220664978027e-01,9.254014492034912109e-01,4.509325325489044189e-01,2.441176176071166992e-01,-9.221528470516204834e-02,-2.440077066421508789e-01,5.428174138069152832e-01,1.869449317455291748e-01,4.131131246685981750e-02,-3.269309997558593750e-01,1.214290380477905273e+00,-8.124892413616180420e-02
-2.203391641378402710e-01,-8.994646668434143066e-01,-5.074794963002204895e-02,3.407292366027832031e-01,6.560920476913452148e-01,-3.632422387599945068e-01,-3.555498719215393066e-01,-3.338734507560729980e-01,-1.725112944841384888e-01,9.070630073547363281e-01,8.108661770820617676e-01,2.772172689437866211e-01,-3.178833723068237305e-01,5.436259135603904724e-02,4.474124908447265625e-01,-8.226473629474639893e-02,-2.182432822883129120e-02,-1.089628934860229492e+00,1.055277824401855469e+00,-1.334796845912933350e-01
-4.907734096050262451e-01,-7.583979964256286621e-01,-2.959753274917602539e-01,4.111470878124237061e-01,2.859310805797576904e-01,-6.737907528877258301e-01,-2.357552647590637207e-01,-4.759437143802642822e-01,-1.034937977790832520e+00,1.046260356903076172e+00,4.214991033077239990e-01,-1.755910664796829224e-01,1.590906381607055664e-01,-1.225917190313339233e-01,2.675844430923461914e-01,-3.921913206577301025e-01,-2.616328299045562744e-01,-8.336571455001831055e-01,1.202567100524902344e+00,2.401160746812820435e-01
-6.316190212965011597e-02,-6.054328680038452148e-01,-6.010643839836120605e-01,-1.332153659313917160e-02,3.534677922725677490e-01,-4.875979125499725342e-01,-3.689703941345214844e-01,-2.983609437942504883e-01,-6.397091746330261230e-01,5.419318079948425293e-01,5.102028250694274902e-01,1.143967658281326294e-01,2.328084409236907959e-01,1.149673461914062500e-01,-2.541853487491607666e-01,2.564809322357177734e-01,3.186276182532310486e-02,-6.484021544456481934e-01,1.204526662826538086e+00,-3.808990120887756348e-01
-1.710629463195800781e-01,-4.894919395446777344e-01,-3.231440782546997070e-01,-3.367860019207000732e-01,3.137783110141754150e-01,-3.581158816814422607e-01,-3.503235578536987305e-01,-4.344255328178405762e-01,-5.743802785873413086e-01,7.130990624427795410e-01,2.119489163160324097e-01,1.146974116563796997e-01,-3.666669502854347229e-02,2.103357613086700439e-01,1.850562244653701782e-01,-1.803899407386779785e-01,-2.061072140932083130e-01,-1.569242626428604126e-01,8.967652320861816406e-01,-1.627643257379531860e-01
-5.251451730728149414e-01,-9.874265789985656738e-01,-1.034994944930076599e-01,-5.189110040664672852e-01,-3.851308524608612061e-01,-5.230900049209594727e-01,-4.139402508735656738e-01,-6.923468410968780518e-02,-6.282043457031250000e-01,3.327622115612030029e-01,8.894947171211242676e-01,1.471873372793197632e-01,-5.488849282264709473e-01,1.301822364330291748e-01,-2.986647784709930420e-01,-1.288578808307647705e-01,4.604922235012054443e-02,-1.034748554229736328e+00,6.861801147460937500e-01,-2.336720973253250122e-01
-9.745623171329498291e-02,-3.284750506281852722e-02,1.185301393270492554e-01,-2.288448661565780640e-01,7.302686572074890137e-01,7.669373601675033569e-02,1.097446233034133911e-01,-2.484909743070602417e-01,-1.041609644889831543e+00,1.849017143249511719e+00,-1.717686653137207031e-01,-8.282805085182189941e-01,2.221945524215698242e+00,-2.441470175981521606e-01,-8.773837685585021973e-01,6.752883195877075195e-01,1.298881053924560547e+00,-3.023422062397003174e-01,1.979830503463745117e+00,2.284378409385681152e-01
-2.299791434779763222e-03,-7.145923376083374023e-01,-3.170902729034423828e-01,1.430208683013916016e-01,-2.054021134972572327e-02,-3.063336610794067383e-01,-2.526173181831836700e-02,-3.317370638251304626e-02,-7.101370692253112793e-01,6.044134497642517090e-01,4.636345058679580688e-02,-2.572400271892547607e-01,2.155872136354446411e-01,1.624102741479873657e-01,3.497890532016754150e-01,1.322236359119415283e-01,3.387851119041442871e-01,-5.798335075378417969e-01,6.988641619682312012e-01,7.734500616788864136e-02
-8.208329081535339355e-01,-6.248860955238342285e-01,-1.438624411821365356e-01,4.677066802978515625e-01,-2.648837268352508545e-01,-4.353419542312622070e-01,-1.637730002403259277e-01,-1.042476072907447815e-01,-1.056542873382568359e+00,7.731799036264419556e-02,7.493250072002410889e-02,-1.606151014566421509e-01,2.436401844024658203e-01,-5.626694858074188232e-02,-8.307491540908813477e-01,3.488479852676391602e-01,-5.848031491041183472e-02,-1.135864615440368652e+00,1.220680117607116699e+00,-1.349820643663406372e-01
-2.941420674324035645e-01,-1.494539141654968262e+00,-9.549287706613540649e-02,1.453786436468362808e-02,-1.143116474151611328e+00,-5.962244272232055664e-01,-2.699600160121917725e-01,-5.545034408569335938e-01,-1.414222717285156250e+00,6.796260476112365723e-01,2.560711205005645752e-01,-9.614363908767700195e-01,2.605983912944793701e-01,-2.434398233890533447e-01,-1.039437875151634216e-01,-3.297526240348815918e-01,2.842731177806854248e-01,-9.025790691375732422e-01,1.933238148689270020e+00,-1.271115839481353760e-01
7.465933263301849365e-02,-5.761672854423522949e-01,3.836865350604057312e-02,-7.695505768060684204e-02,5.535432696342468262e-01,-3.995665311813354492e-01,-2.826032638549804688e-01,-3.769976794719696045e-01,-3.567049801349639893e-01,8.029992580413818359e-01,4.162267446517944336e-01,-6.570617109537124634e-02,-4.915389791131019592e-02,2.805216312408447266e-01,-7.480943799018859863e-01,-2.670638561248779297e-01,1.963422866538167000e-03,-1.748558133840560913e-01,8.805823922157287598e-01,-9.522706270217895508e-02
-8.149772137403488159e-02,-1.397336572408676147e-01,-4.130038321018218994e-01,-1.152483150362968445e-01,1.531845033168792725e-01,-2.791384756565093994e-01,-2.666569948196411133e-01,-2.747957408428192139e-01,5.066526532173156738e-01,9.187545776367187500e-01,2.354606688022613525e-01,-1.434617042541503906e-01,3.447224199771881104e-01,8.917505294084548950e-02,6.191772818565368652e-01,-2.165302187204360962e-01,2.431836128234863281e-01,1.432698071002960205e-01,6.436045169830322266e-01,-3.052280843257904053e-01
-3.676768243312835693e-01,-2.614078521728515625e-01,-1.659960448741912842e-01,2.539033293724060059e-01,1.430989652872085571e-01,-2.373934388160705566e-01,-2.208058089017868042e-01,-3.340511322021484375e-01,-6.372227072715759277e-01,9.823891520500183105e-01,8.489056229591369629e-01,-2.764531672000885010e-01,6.617788672447204590e-01,7.872898131608963013e-02,2.986106872558593750e-01,-4.286220669746398926e-01,1.014829874038696289e-01,-4.778743386268615723e-01,1.180352687835693359e+00,2.076491713523864746e-01
-4.920790344476699829e-02,-8.522844314575195312e-01,-2.663887441158294678e-01,8.580221980810165405e-02,2.849406003952026367e-01,-4.308614134788513184e-01,-2.287019193172454834e-01,-5.711721777915954590e-01,-4.386204779148101807e-01,1.359358549118041992e+00,-2.641189843416213989e-02,-3.420351147651672363e-01,2.947030961513519287e-01,-3.559401258826255798e-02,-1.657193899154663086e-02,1.391981840133666992e-01,2.413271367549896240e-01,-7.157536149024963379e-01,1.208865046501159668e+00,2.188981920480728149e-01
-2.173402905464172363e-01,-6.710587739944458008e-01,-2.135362476110458374e-01,-9.717901237308979034e-03,-2.379358261823654175e-01,-4.618085175752639771e-02,-2.140324711799621582e-01,-3.835071325302124023e-01,-4.778085649013519287e-01,4.232311844825744629e-01,-2.508141472935676575e-02,-2.353119850158691406e-01,-2.302105575799942017e-01,1.334929764270782471e-01,-2.171326875686645508e-01,3.167555630207061768e-01,2.991918325424194336e-01,-9.362152218818664551e-01,8.552749156951904297e-01,7.147422991693019867e-03
-1.015531539916992188e+00,-1.052879214286804199e+00,-1.272599697113037109e-01,-9.114362299442291260e-02,2.004088014364242554e-01,-1.801326423883438110e-01,-2.277104258537292480e-01,-5.237020850181579590e-01,-2.281768321990966797e-01,8.973419666290283203e-01,-4.654795229434967041e-01,-2.637874186038970947e-01,-4.953376948833465576e-01,3.375217616558074951e-01,-7.633785605430603027e-01,-1.293766498565673828e-01,5.102825164794921875e-02,-1.301726341247558594e+00,1.141528129577636719e+00,-1.861486881971359253e-01
-5.099940896034240723e-01,-7.919722795486450195e-01,-1.262833923101425171e-02,-3.594341576099395752e-01,2.771712839603424072e-03,-3.684109151363372803e-01,-1.890210658311843872e-01,-6.203646957874298096e-02,-1.283799558877944946e-01,6.806237101554870605e-01,2.989726960659027100e-01,2.394943386316299438e-01,-4.911897778511047363e-01,-5.620449408888816833e-02,3.936947286128997803e-01,2.589846253395080566e-01,2.138418257236480713e-01,-4.524446725845336914e-01,7.224283218383789062e-01,-1.140890792012214661e-01
-5.283030867576599121e-02,-7.357267737388610840e-01,-3.482459187507629395e-01,1.416647732257843018e-01,4.347444176673889160e-01,-3.572264611721038818e-01,-3.528065681457519531e-01,-4.460626840591430664e-01,-8.130607008934020996e-02,1.674651145935058594e+00,7.432674765586853027e-01,-4.591618776321411133e-01,1.702523082494735718e-01,1.010633930563926697e-01,1.862714886665344238e-01,-3.833629190921783447e-02,3.061626851558685303e-01,-1.035906314849853516e+00,2.008270740509033203e+00,-2.208179384469985962e-01
-6.376450657844543457e-01,-5.993872284889221191e-01,-1.909560710191726685e-01,-1.014521121978759766e-01,2.119778841733932495e-01,-1.441024243831634521e-01,-5.272792577743530273e-01,-2.828894555568695068e-01,-1.234039012342691422e-02,6.565195918083190918e-01,5.845183730125427246e-01,3.538940548896789551e-01,1.783242449164390564e-02,-9.904593974351882935e-02,1.816907823085784912e-01,-3.704635426402091980e-03,3.844515979290008545e-01,-1.510243862867355347e-01,6.493086814880371094e-01,1.900883764028549194e-01
-2.794010043144226074e-01,-9.734727740287780762e-01,-5.853667855262756348e-01,1.285125315189361572e-01,6.347097158432006836e-01,-9.245319366455078125e-01,-5.945783853530883789e-01,-4.873789250850677490e-01,2.341667264699935913e-01,8.217929005622863770e-01,1.278123140335083008e+00,-1.148426234722137451e-01,-1.098607331514358521e-01,1.167207658290863037e-01,-1.155579090118408203e+00,-3.488906100392341614e-02,-3.959189727902412415e-02,-7.015720009803771973e-01,1.326041817665100098e+00,-3.916104733943939209e-01
1.150928437709808350e-01,-8.522454500198364258e-01,-4.162960052490234375e-01,2.579597234725952148e-01,-9.993169456720352173e-02,-2.936671376228332520e-01,-2.333027124404907227e-01,-4.905148148536682129e-01,-8.340317606925964355e-01,1.541477441787719727e+00,1.957199424505233765e-01,-2.192790247499942780e-02,1.817510873079299927e-01,-4.733807872980833054e-03,7.757472395896911621e-01,-3.720075190067291260e-01,3.556509912014007568e-01,-8.599881529808044434e-01,1.505391359329223633e+00,2.629460394382476807e-01
-4.222359359264373779e-01,-1.298666477203369141e+00,-2.253264933824539185e-01,-2.012269347906112671e-01,-1.845590025186538696e-01,-7.069625258445739746e-01,-5.347602963447570801e-01,-1.682326495647430420e-01,-4.001986086368560791e-01,-1.704012453556060791e-01,7.245942950248718262e-01,-1.857174783945083618e-01,-1.127424478530883789e+00,2.503201067447662354e-01,-5.506665706634521484e-01,2.390714436769485474e-01,8.813174813985824585e-02,-1.742024779319763184e+00,7.945837974548339844e-01,-5.814976096153259277e-01
-3.836286962032318115e-01,-8.820337653160095215e-01,-2.428876906633377075e-01,-9.865023195743560791e-02,8.172759413719177246e-02,-2.731174528598785400e-01,-3.791934847831726074e-01,-2.358437776565551758e-01,-3.190808892250061035e-01,8.898776769638061523e-02,3.436219990253448486e-01,-4.983143415302038193e-03,-5.828584432601928711e-01,-4.640197381377220154e-02,1.457552164793014526e-01,-1.076229512691497803e-01,3.797573447227478027e-01,-7.935600876808166504e-01,8.441221117973327637e-01,2.806442603468894958e-02
-5.704097822308540344e-02,-3.795114457607269287e-01,-2.613738477230072021e-01,-7.919000834226608276e-02,4.330111443996429443e-01,-2.987692356109619141e-01,-4.096702113747596741e-02,-3.167488276958465576e-01,-5.562900304794311523e-01,6.517078876495361328e-01,1.311034262180328369e-01,-2.821654677391052246e-01,1.290340274572372437e-01,-1.692352257668972015e-02,-3.966251015663146973e-01,-5.423871427774429321e-02,3.007154352962970734e-02,-5.247099995613098145e-01,1.164904594421386719e+00,-2.294649742543697357e-02
-7.327806670218706131e-03,-3.926052749156951904e-01,-2.118319571018218994e-01,7.166003435850143433e-02,9.671971201896667480e-02,-4.117793738842010498e-01,-3.971047997474670410e-01,-3.831277787685394287e-01,3.832237049937248230e-02,9.149966239929199219e-01,1.098736286163330078e+00,1.490956842899322510e-01,4.083811938762664795e-01,4.799232631921768188e-02,-2.611217796802520752e-01,-4.412230849266052246e-01,1.045221313834190369e-01,-9.537034630775451660e-01,1.459406375885009766e+00,4.488565400242805481e-02
-1.745867282152175903e-01,-1.197361707687377930e+00,-3.775428533554077148e-01,1.790495514869689941e-01,4.072286188602447510e-02,-6.080005168914794922e-01,-3.845291733741760254e-01,-5.372949242591857910e-01,3.255013823509216309e-01,1.361116290092468262e+00,4.774539768695831299e-01,-3.421474397182464600e-01,-6.159959435462951660e-01,-2.037077583372592926e-02,4.903637468814849854e-01,-4.175185859203338623e-01,2.984334230422973633e-01,-9.178580045700073242e-01,9.205126762390136719e-01,-3.545881509780883789e-01
-3.650639355182647705e-01,-1.041056275367736816e+00,-2.920247614383697510e-01,8.317230641841888428e-02,-8.113260865211486816e-01,-7.707103490829467773e-01,-5.641795992851257324e-01,-4.512443840503692627e-01,-3.734563589096069336e-01,5.500849485397338867e-01,2.314254790544509888e-01,1.340506970882415771e-01,-9.594564437866210938e-01,2.049235403537750244e-01,-1.428821980953216553e-01,-1.940825581550598145e-01,-7.469252496957778931e-02,-1.563129186630249023e+00,9.786843061447143555e-01,1.541903913021087646e-01
-1.080334112048149109e-01,-3.953258693218231201e-01,-2.061246186494827271e-01,9.069346636533737183e-02,-1.751591563224792480e-01,-3.403438925743103027e-01,-2.305325567722320557e-01,-3.012925088405609131e-01,-4.698300063610076904e-01,6.175075173377990723e-01,6.221150159835815430e-01,-6.120541319251060486e-02,-5.386637896299362183e-02,1.598149091005325317e-01,3.415954858064651489e-02,1.306519359350204468e-01,-1.195662319660186768e-01,-5.773763656616210938e-01,9.192522168159484863e-01,2.442830055952072144e-01
-6.492174863815307617e-01,-1.069201827049255371e+00,-1.862872093915939331e-01,4.566472470760345459e-01,-8.249556422233581543e-01,-8.241971135139465332e-01,-2.447167634963989258e-01,-2.456070184707641602e-01,-5.575814247131347656e-01,1.212385892868041992e+00,6.445546150207519531e-01,-2.904596179723739624e-02,-4.844896495342254639e-01,-1.667977496981620789e-02,-5.991082787513732910e-01,1.080717705190181732e-02,2.874714136123657227e-01,-4.548783898353576660e-01,1.071024656295776367e+00,1.748677343130111694e-01
-4.836366474628448486e-01,-6.709203124046325684e-01,-3.690122365951538086e-01,2.204934805631637573e-01,4.486831128597259521e-01,-2.085014134645462036e-01,-1.140516400337219238e-01,-4.817574322223663330e-01,-5.852841138839721680e-01,5.999957323074340820e-01,-2.232689037919044495e-02,-1.823223531246185303e-01,1.915578395128250122e-01,-9.919904172420501709e-02,-4.726019501686096191e-01,-7.714922726154327393e-02,-6.851659715175628662e-02,-8.443455696105957031e-01,9.477663636207580566e-01,-1.304533034563064575e-01
-1.018264532089233398e+00,-3.875333666801452637e-01,-2.304243743419647217e-01,2.991515398025512695e-01,-3.088299632072448730e-01,-3.232177793979644775e-01,-3.264655470848083496e-01,-5.461851358413696289e-01,-5.430904626846313477e-01,9.612543582916259766e-01,1.796695739030838013e-01,-3.287252783775329590e-01,2.973290383815765381e-01,-6.736445426940917969e-02,1.788065433502197266e-01,5.337052419781684875e-02,-3.503566607832908630e-02,-8.022671341896057129e-01,9.514221549034118652e-01,-6.787395477294921875e-02
9.125245362520217896e-02,-5.066516995429992676e-01,-2.626345157623291016e-01,1.168913617730140686e-01,1.778802424669265747e-01,-1.993262022733688354e-02,-2.080598622560501099e-01,-4.506523311138153076e-01,-2.683836221694946289e-01,6.407080292701721191e-01,1.577077358961105347e-01,-5.406035780906677246e-01,1.765187680721282959e-01,-7.655392587184906006e-02,-5.294216275215148926e-01,6.267564743757247925e-02,1.266858339309692383e+00,-7.566371560096740723e-01,1.586684346199035645e+00,-1.133191883563995361e-01
